SENTENCE,LABEL
"METHODS: Single anti-microRNA antisense oligonucleotides (AMOs) and MTg-AMOs for miR-221, 21, and 106a were designed and transfected into SGC7901, a gastric cancer cell line, to target the activity of these miRNAs.",0
Role of miR-214 in regulation of beta-catenin and the malignant phenotype of melanoma.,0
Circular RNA hsa_circ_0001829 promotes gastric cancer progression through miR-155-5p/SMAD2 axis.,1
microRNA-329 suppresses epithelial-to-mesenchymal transition and lymph node metastasis in bile duct cancer by inhibiting laminin subunit beta 3.,1
"The post-transcriptional regulation of FOXM1 by MFI2-AS1 occured mechanistically, playing a role of competing with endogenous RNA (ceRNA) in HCC to sponge miR-134.",0
"Additionally, these results were further strengthened by data showing that miR-613 was significantly downregulated in prostate cancer tissues, exhibiting an inverse correlation with Fzd7 expression.",0
"DESIGN: The expression of miR-218-1 and miR-218-2, as well as their host genes SLIT2 and SLIT3, in a panel of normal and neoplastic human thyroid tissues was assessed by quantitative RT-PCR.",0
"Three key networks (LINC00519/ hsa-mir-22/ MECOM, THAP7-AS1/hsa-mir-155/MBNL3, and THAP7-AS1/hsa-mir-155/RCN2) were identified based on binding sites prediction and survival analysis.",0
"Following the silencing of miR-192, the levels of dicer1 cell viability, cell proliferation and migration capability were analyzed.",0
MiR-429 prohibited NF-kappaB signalling to alleviate contrast-induced acute kidney injury via targeting PDCD4.,1
Modulation of HBV replication by microRNA-15b through targeting hepatocyte nuclear factor 1alpha.,1
"Through a rescue experiment, we showed that overexpression of Fzd7 could abrogate the inhibitory effect of miR-613 on cell proliferation and invasion as well as Wnt signaling.",0
"In addition, the rescue experiments showed that the upregulation of RNF11 could rescue the inhibitory effect of miR-425-5p on HCC.",1
"Overall, our results indicated that miR-5195 modulates TGFbeta signaling pathway and affects the cell cycle progression through targeting TGFB-R1, TGFB-R2, SMAD2, SMAD3, SMAD4 transcripts.",1
"The verification of qRT-PCR demonstrated that SMAD1, STAT1, CAB39, CXCR4 and CA9 were the predicted target genes and target proteins of mir-155-5p, the over expression of mir-155-5p could enable the decreasing of its expression level in gastric cancer cells MKN-45 and BGC-823.",1
miR-433 inhibits breast cancer cell growth via the MAPK signaling pathway by targeting Rap1a.,1
